keyword,status,library_id,date,page_name,page_link,sponsored,ad_text,media_url
Hi 88,Inactive,1351782230081382,31 Jan 2026 - 5 Feb 2026,𝐇𝐢𝟖𝟖 - 𝐏𝐡ú𝐭 𝐓𝐡ư 𝐆𝐢ã𝐧,https://web.facebook.com/61587300052877/,Yes,,
Hi 88,Inactive,873601525598658,15 Jan 2026 - 20 Jan 2026,𝐇𝐢𝟖𝟖 - 𝐓𝐫𝐚𝐧𝐠 𝐂𝐡ủ 𝐔𝐲 𝐓í𝐧,https://web.facebook.com/hi88trangchuuytinn/,Yes,,
Hi 88,Inactive,25491689050457964,15 Jan 2026 - 19 Jan 2026,𝐇𝐢𝟖𝟖 - 𝐓𝐫𝐚𝐧𝐠 𝐂𝐡ủ 𝐔𝐲 𝐓í𝐧,https://web.facebook.com/hi88trangchuuytinn/,Yes,,
Hi 88,Inactive,1591693728496045,21 Dec 2025 - 29 Dec 2025,𝐇𝐢𝟖𝟖 - 𝐓𝐫𝐚𝐧𝐠 𝐂𝐡ủ 𝐂𝐡í𝐧𝐡 𝐓𝐡ứ𝐜,https://web.facebook.com/hi88giaitrimoingay/,Yes,"🎄✨GIÁNG SINH SIÊU KHUYẾN MÃI CÙNG HI88 ✨🎄
Hi88 xin gửi lời chúc đến tất cả các bạn một đêm Noel thật vui vẻ, hạnh phúc và đáng nhớ bên gia đình, bạn bè và những người thân yêu.
Để mùa lễ thêm phần rộn ràng, Hi88 mang đến nhiều chương trình ưu đãi hấp dẫn dành riêng cho hội viên trong dịp đặc biệt này.
🎁 Quà tặng – quyền lợi – trải nghiệm thú vị đang chờ bạn khám phá!
👉 Đừng bỏ lỡ cơ hội tận hưởng không khí lễ hội cùng Hi88 nhé!",https://video.fpnh5-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQMANLiWlXXec2tOSJZccpkFY6x2-W7kvnRRrZwa_HWnuSYmLHyRodwq4EQR1CeozDI8iFJuo8S-oIi6blgL0bQT4PLqf0OO4kgWbQeZkg.mp4?_nc_cat=106&_nc_oc=Adqs5Hu7_HaGIuiWosDVbr-JyNn33J7bvBa6kBASA60oLN27HYuhVuAaESx_D3p-XM8&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-3.fna.fbcdn.net&_nc_ohc=r69mGlSGlkgQ7kNvwGmAb8r&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTQzMzMwOTkxODM4MTkyMiwiYXNzZXRfYWdlX2RheXMiOjEyOSwidmlfdXNlY2FzZV9pZCI6MTAxMjIsImR1cmF0aW9uX3MiOjE5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=qcT6y-B_3IMcKu5xhBtHvQ&_nc_ss=7b289&_nc_zt=28&oh=00_Af2p6dj9iaSYiHkCxZJg-eV4i48iRDmkLlFKTckZrkNCww&oe=69F8CB7C
Hi 88,Inactive,1393162402593115,15 Jan 2026 - 20 Jan 2026,𝐇𝐢𝟖𝟖 - 𝐓𝐫𝐚𝐧𝐠 𝐂𝐡ủ 𝐔𝐲 𝐓í𝐧,https://web.facebook.com/hi88trangchuuytinn/,Yes,,
Hi 88,Active,3180537512253008,,Trang sức bạc Hải Nam,https://web.facebook.com/trangsucbachainam/,Yes,"🧐 ĐÂY KHÔNG PHẢI 1 CHIẾC LẮC TAY BÌNH THƯỜNG !!!

👉 Hãy để bé đeo và cảm nhận sự khác biệt với trước khi đeo nhé ba mẹ ơi

🥇Chất liệu bạc ta , hàng làm tại xưởng ko qua trung gian ￼￼

⭐️ Khắc tên theo theo yêu cầu có đủ sezi và 12
con giáp cho bé ♥️

👍 ĐẶC BIỆT vòng TÙY CHỈNH được tại ưu điểm này rất nhiều mẹ hài lòng ạ!

📩INBOX ngay để được tư vấn nha các mẹ ơi.
- Kiểm tra hàng khi nhận hàng.
- Đảm bảo y hình
- Sẵn sàng đổi trả nếu giao nhầm mẫu, hàng đứt gãy
- TUYỂN sỉ -lẻ CTV toàn quốc
ĐT: 0975 324 688
Zalo: 0984 193 919",https://scontent.fpnh5-4.fna.fbcdn.net/v/t39.35426-6/623427990_696278306786042_8883541467472947176_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1QaBlrpmi1YQ7kNvwGzmAS3&_nc_oc=AdpC3y6yoICfOALEc_l0WDSp2L0Lxl3tUxdCpYeFp6GwrpvdVRYHbOIPfMJ9CDQT-BI&_nc_zt=14&_nc_ht=scontent.fpnh5-4.fna&_nc_gid=qcT6y-B_3IMcKu5xhBtHvQ&_nc_ss=7b289&oh=00_Af1PZ_7b2eKdIYZYFFFYOA7rUOf_UdOfJaEGye-lnLLNWw&oe=69F8D74A
Hi 88,Inactive,2124914781660176,25 Feb 2026 - 28 Feb 2026 · Total active time 23 hrs,𝐇𝐢𝟖𝟖 - 𝐆𝐢ả𝐢 𝐓𝐫í 𝐌ỗ𝐢 𝐍𝐠à𝐲,https://web.facebook.com/61588079909005/,Yes,,
Hi 88,Inactive,948866894381458,5 Mar 2026 - 6 Mar 2026 · Total active time 2 hrs,Hi88 - Sự Kiện,https://web.facebook.com/61550495394797/,Yes,,
Hi 88,Inactive,2176296512989628,11 Dec 2025 - 24 Jan 2026,Dramini: Short Drama,https://web.facebook.com/draminiapp/,Yes,Get Dramini to continue watch your Drama😍,https://video.fpnh5-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQOQ1TJ-hALsYiPl5ffyXS-fZpkkjI7bR_9W4nwe-U3G4qYrX9AcwVvrSoWEZPpMODfgfgQbEnL8-pZQf2GbegnrwfJvhD300NW0F0ju9Q.mp4?_nc_cat=105&_nc_oc=AdrY5LZu7XP1cSlG70drXo2WuEJCcw_b0RZG3Qj79o_0qvm5IdO_m0w2uQFPFqJxPi4&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-1.fna.fbcdn.net&_nc_ohc=q8J8ryF7CTQQ7kNvwFlIdTn&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM4NzE1Mzc5MzExOTYyNCwiYXNzZXRfYWdlX2RheXMiOjEzOSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjE1NzIsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=qcT6y-B_3IMcKu5xhBtHvQ&_nc_ss=7b289&_nc_zt=28&oh=00_Af0EHST1G7D4Z4X_3IT9GJbUfxWwm72JfqsGq3j7hX7VUw&oe=69F8C91D
Hi 88,Inactive,1441719463985404,3 Feb 2026 - 11 Mar 2026,FlickReels 5,https://web.facebook.com/61566773322914/,Yes,"Poor student Ruan Tian's life takes a wild turn! 🤯 A surprise marriage to Xie Zhengfei, who she thinks is just a humble BBQ guy... little does she know, he's the CEO of Huawei! 🤫 He's been secretly watching over her, but misunderstandings are brewing. 💔 Can they overcome the drama and find true love? ❤️ Watch their journey unfold! ✨",https://video.fpnh5-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQPnXrtDoqLzBIkqeFhzNsX6epDhPPgHrich6J7PLf6EZaAal1TLQnYbSItVgwxBP-57Foct24qBylrbQs86-Oryqcsuq7ZVS9AY8XDoQw.mp4?_nc_cat=102&_nc_oc=AdpnqeFilqyqs4M3wS7Tf7gMab5MTvW_8qs1_Xjs8cnHk60N6Y1GR6EX5jjIqwQnNNw&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-2.fna.fbcdn.net&_nc_ohc=XMO6KbYUz8EQ7kNvwFPNoeL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6ODc1Njc0MTU4Njc5MTM3LCJhc3NldF9hZ2VfZGF5cyI6ODUsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjoxMTczLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=qcT6y-B_3IMcKu5xhBtHvQ&_nc_ss=7b289&_nc_zt=28&oh=00_Af3xbN6cmME_Fa5QXz1Tq1-HOOcqvLDsCRKYhK1ToltqIA&oe=69F8F2FC
Hi 88,Inactive,1389751758942140,2 Feb 2026 - 6 Feb 2026,Hi88 Góc Phim,https://web.facebook.com/Hi88gocphim/,Yes,,
Hi 88,Inactive,26204921879126096,5 Feb 2026 - 10 Feb 2026,𝐇𝐢𝟖𝟖 - 𝐏𝐡ú𝐭 𝐓𝐡ư 𝐆𝐢ã𝐧,https://web.facebook.com/61587300052877/,Yes,,
Hi 88,Inactive,909511531764912,5 Feb 2026 - 10 Feb 2026,𝐇𝐢𝟖𝟖 - 𝐏𝐡ú𝐭 𝐓𝐡ư 𝐆𝐢ã𝐧,https://web.facebook.com/61587300052877/,Yes,,
Hi 88,Inactive,4341766336143067,27 Feb 2026 - 27 Apr 2026,Hi88 - Xuân Khởi Sắc 2026,https://web.facebook.com/61588245831030/,Yes,,
Hi 88,Inactive,1242508611069051,21 Dec 2025 - 28 Dec 2025,𝐇𝐢𝟖𝟖 - 𝐓𝐫𝐚𝐧𝐠 𝐂𝐡ủ 𝐂𝐡í𝐧𝐡 𝐓𝐡ứ𝐜,https://web.facebook.com/hi88giaitrimoingay/,Yes,,
Hi 88,Active,1381883926786408,,Mẹ Bầu Thông Thái,https://web.facebook.com/mebauthongthai11/,Yes,"Làm mẹ tập 2 và những món đồ mình rất tâm đắc 🥰

🌷Nhộng chũn Unbee: https://s.shopee.vn/8Kho5MIfE2
🌷Máy hút sữa Medela: https://s.shopee.vn/2qMrXIKvdP
🌷Máy hút sữa Momcozy M5: https://s.shopee.vn/AKSsT6vHU6
🌷Binh sữa Tommee Tippee: https://s.shopee.vn/8V1EHmJ3G0
🌷Gạc rơ lưỡi Dr Papie: https://s.shopee.vn/20nkXrd8ez
🌷Nước tắm thảo dược Dr Papie: 
🌷Cốt gừng Điềm Kim: 
🌷Tăm bông V coool: 
🌷Sữa tắm Cetaphil: 
🌷Sữa Hipp Combiotic: 
🌷Ti giả Moyuum: 
🌷Bình trữ sữa fatz: 
🌷Gối chống trào Mochee: ",https://scontent.fpnh5-2.fna.fbcdn.net/v/t39.35426-6/586619416_1384302066589699_3799804743450687067_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2M1C_P151oEQ7kNvwErh5zB&_nc_oc=Adop07O5Uw9QI-LYICKXOxX1E8VSPCKaFJcJAdpEOKB3aff9bV2cjD5sxbqCToC5iac&_nc_zt=14&_nc_ht=scontent.fpnh5-2.fna&_nc_gid=iPC2QgD7NFMd8_RrS7MuPA&_nc_ss=7b289&oh=00_Af1SAEr0rGMpdXmB18J12Q6hRs5SMBolLMdBowp5T1Ws0A&oe=69F8D718
Hi 88,Inactive,1527830565113463,25 Dec 2025 - 30 Dec 2025,𝐇𝐢𝟖𝟖 - 𝐓𝐡𝐢ê𝐧 Đườ𝐧𝐠 𝐆𝐢ả𝐢 𝐓𝐫í,https://web.facebook.com/hi88thienduongvuichoi/,Yes,,
Hi 88,Inactive,4351138501800578,1 Mar 2026 - 4 Mar 2026,SC88 - Săn Code Khủng Thỏa Đam Mê,https://web.facebook.com/100093616800159/,Yes,,
Hi 88,Active,1408305627577365,,Chăm sóc con yêu,https://web.facebook.com/61565692180548/,Yes,"KHÔNG CẦN SẮM NHIỀU !!!
Đây là những món cần thiết cho bé sau hơn 1 tháng chăm con đây ạ, các mẹ tham khảo nhé 😘😘
 
🌿Helalife T6 pro Ấm đun nước và máy hâm sữa di động cho Em Bé: https://s.shopee.vn/5q12TKkEdf
🌿Sữa Aptamil Profutura Cesarbiotik 1 Infant Formula: 
🌿Bình Sữa PPSU MOYUUM Thế Hệ 3: 
🌿Bình sữa Moyuum PPSU Mov.aa: 
🌿Máy tiệt trùng sấy khô Moaz Bebe: 
🌿Tủ để bình sữa cho bé: 
🌿Gối chống trào Domicoco: 
🌿Khăn ướt Mamamy Tropical: 
🌿Khăn tắm sợi tre Iuem: 
🌿Khăn tắm Nous: 
🌿Hộp nhựa đựng đồ: 
🌿Đèn đồng hồ cầm tay: 
🌿Túi trữ sữa Sunmom: 
🌿Bình trữ sữa Jumysie: 
🌿Tăm Bông Kháng Khuẩn V-Cool: 
🌿Thảm thay tã: 
🌿Xe đẩy 3 tầng: 
🌿Kem hăm Bepanthen: 
🌿Quần áo sơ sinh hãng Nous: 
🌿Máy lọc không khí Xiaomi: 
🌿Tã dán Moony trắng: 
🌿Sữa tắm gội Cetaphil: 
🌿Nước rửa bình Arau: 
🌿Máy hút sữa Momcozy M5: ",https://scontent.fpnh5-3.fna.fbcdn.net/v/t39.35426-6/596634222_706536198861881_8081598892448800036_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Mar5DJD7fhcQ7kNvwFE2Dnc&_nc_oc=AdosNTub_dcEDVP14WYPOs7ImZSB44HL1Erp_ilf0ifGz6S8R0joPrhi0e4A_ycKv-s&_nc_zt=14&_nc_ht=scontent.fpnh5-3.fna&_nc_gid=iPC2QgD7NFMd8_RrS7MuPA&_nc_ss=7b289&oh=00_Af1FTEoG4DRBKo_SfS0xjPkrnUMP9QDeSFCPohCyJ1JGRw&oe=69F8DDE7
Hi 88,Active,1241042204518968,Ngọc Thơm - Nhà Phân Phối Gỗ An Cường Tại Gia Lai Và Kon Tum,Ngọc Thơm - Nhà Phân Phối Gỗ An Cường Tại Gia Lai Và Kon Tum,https://web.facebook.com/NGOCTHOMGIALAI/,Yes,"CĂN BẾP ĐẸP, BỀN & AN TOÀN TUYỆT ĐỐI CÙNG AN CƯỜNG – THƯƠNG HIỆU VẬT LIỆU, GIẢI PHÁP NỘI THẤT GỖ CÔNG NGHIỆP SỐ 1 VIỆT NAM & ĐÔNG NAM Á

⭐️Bạn tìm kiếm một không gian bếp hoàn hảo? Bếp gỗ An Cường là lựa chọn hàng đầu, kết hợp giữa vẻ đẹp tinh tế, độ bền vượt trội và an toàn tuyệt đối cho sức khỏe. An Cường tự hào là nhà cung cấp vật liệu và giải pháp gỗ công nghiệp số 1 Việt Nam và Đông Nam Á, không chỉ được tin dùng bởi hàng triệu gia đình và chuyên gia trong nước mà An Cường còn xuất khẩu cho nhiều thương hiệu nổi tiếng ở Nhật Bản, Đông Nam Á, Mỹ và Châu Âu.
💎Đẳng Cấp Thẩm Mỹ
An Cường nổi tiếng với hệ sinh thái bề mặt đa dạng và phong phú như Melamine, Laminate, Lacquered Laminate, Acrylic, Veneer v.v.., mang đến hàng ngàn lựa chọn màu sắc từ vân gỗ, vân đá, giả da, giả vải, kim loại, bê tông v.v…. Dù theo phong cách hiện đại hay cổ điển, bếp An Cường đều kiến tạo nên không gian sống động, thể hiện cá tính riêng của bạn.
💎Bền Bỉ Vượt Thời Gian
Chất liệu lõi ván An Cường cao cấp và đa dạng có thể lựa chọn tùy vào tài chính từ lõi chống ẩm, lõi chống nước 100%, chống mối mọt, lõi chống cháy, và cả lõi chịu được ngoài trời với độ bền lên đến hàng chục năm. Ngoài ra, với bề mặt dễ vệ sinh, đảm bảo bếp luôn giữ được vẻ đẹp như mới theo năm tháng
💎An Toàn Tuyệt Đối
Sức khỏe gia đình là ưu tiên hàng đầu. Vì vậy, tất cả sản phẩm của An Cường đều đạt chuẩn Quốc Tế và an toàn tuyệt đối cho sức khỏe, đảm bảo không gian bếp luôn trong lành, an toàn tuyệt đối cho mọi thành viên.
💎Thương Hiệu Số 1 Việt Nam
Với hơn 30 năm kinh nghiệm và công nghệ sản xuất hiện đại đẳng cấp thế giới, tất cả máy móc đều nhập từ Đức. An Cường đã khẳng định vị thế là nhà cung cấp vật liệu và giải pháp gỗ công nghiệp số 1 tại Việt Nam. Sự tin cậy từ khách hàng và các đối tác lớn là minh chứng rõ ràng cho chất lượng và uy tín không ngừng của An Cường.
Chọn Bếp gỗ An Cường để biến không gian bếp thành trái tim của ngôi nhà bạn, nơi vẻ đẹp và chất lượng hòa quyện.
-----------------------------------------------------
🏠 An Cường - Giải pháp gỗ nội thất cho mọi nhà | 

📌Hiện nay trên thị trường có rất nhiều dòng ván chất lượng và giá chỉ bằng 1/3 gỗ An Cường, làm theo mẫu mã An Cường rất dễ nhầm lẫn. Quý khách lưu ý trên mỗi tấm ván An Cường đều có in ký hiệu An Cường kèm mã sản phẩm.
🍀Để nhận biết gỗ An Cường chính hãng, Quý khách hãy liên hệ Ngọc Thơm để được kiểm tra, hướng dẫn các đặc điểm nhận biết nhé♥️

‐--------GIÁ TRỊ CỦA SỰ BỀN VỮNG--------
💎Ngọc Thơm - Nhà Phân Phối Gỗ An Cường, Malloca, Aconcept Tại Gia Lai Và Kon Tum💎
🏡Địa chỉ 1: 20A Lê Lai, P. Diên Hồng, Tỉnh Gia Lai.
🏡Địa chỉ 2: 207 Trần Nhân Tông, P. Kon Tum, Tỉnh Quãng Ngãi. 
☎️Hotline: 𝟎𝟗𝟎𝟔.𝟖𝟖.𝟑𝟗.𝟖𝟖
🌎 Website: 
#GoAnCuong #AnCuong #NgọcThơm #NgocThomGiaLai #NgocThomKonTum #XuHuongMoi #woodworking #materials #interior #design  #giaiphap #gocongnghiep  #decor #tambiendang #vanep #tuquanao #tubep #WPB",https://scontent.fpnh5-2.fna.fbcdn.net/v/t39.35426-6/582533542_1355081172791981_4306689284285912331_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=nXWjGlQiM1AQ7kNvwHHjPeC&_nc_oc=Adr9qHp90z4RRtMfsuty3aFYgHDI9nwR58v_qG4s13IBCqKMUe5DkAgQT60O8l6UQjw&_nc_zt=14&_nc_ht=scontent.fpnh5-2.fna&_nc_gid=iPC2QgD7NFMd8_RrS7MuPA&_nc_ss=7b289&oh=00_Af2Vs_tkibdauvcfZG0_J_DE2sS9QRXkgFo8oS_knTOAKQ&oe=69F8D2A5
