keyword,status,library_id,date,page_name,page_link,sponsored,ad_text,media_url
slot_machine,Inactive,896976182458257,1 Apr 2025 - 3 Aug 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"❤JUST FOR YOU! 💰
🎰Spin 50 Times ON ANY SLOT MACHINE🎰
And GET 
🎉CivilTreasures Game Mania Opened for 24 Hours 🎁
We Miss You! Come Back and Enjoy the Mania 🙆‍♀️😍",https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m69/AQMoaOK5IWyeqt98CiETbUUDfY90Uvq17v6q0gDljaTGjXm3S6sZlPA-rG-DPEWzaXPmiVzCzY2_7Y13YdBk6td7.mp4?strext=1&_nc_cat=111&_nc_oc=Adq1ajxjcJSg6RDEqea4xPu3q7zKD1S6qeMOqpR7SF1aaiW7j8p6au8sC975eKV6_3s&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=cF3KifW53_0Q7kNvwHQC48X&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6NjU1MzY0NTEzODUxNTE0LCJhc3NldF9hZ2VfZGF5cyI6NDE2LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MTUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&_nc_zt=28&oh=00_Af6b6HI7dx0ekrIF14qMNMmw2try3Bd5wEp0PDIJussHJw&oe=6A0F2B07
slot_machine,Inactive,685199434126589,5 Jun 2025 - 22 Feb 2026,Slots Bingo Free,https://www.facebook.com/SlotsBingoFree/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/499545232_2243223492760839_6847555145601747815_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aYM_6LJ0OsAQ7kNvwFeqN0w&_nc_oc=AdqShii80BYznrpshtRx0iD3NlVcH37eMMfwD5bVaT-XBJqjsqLrQRabVHSzg3sKp6M&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&oh=00_Af5wEA-52eTPSzT-GyFGIeno-MUDFb_p5hvEAN_y8J8nNA&oe=6A0F423D
slot_machine,Inactive,1884404252474084,31 Oct 2025 - 7 Nov 2025,Webfic- Make Reading Fantastic,https://www.facebook.com/61552616584831/,Yes,"Avery Whitlock was the ideal woman at Northbridge University that all the guys fantasized about.
However, her private photos were suddenly leaked onto the campus forum one day.

Her reputation was shredded overnight, and the university revoked her direct admission to the master's program. When she walked down the street, strangers jeered, ""How much for a night?""

There could only be one person who had those photos—her boyfriend, Julian Mercer.

Avery ran to Julian's apartment to demand an explanation. She had one hand on the doorknob when voices traveled from the door.

""Julian, that was brutal,"" Ryan Kincaid said, laughing sharply. ""You posted those photos, and Avery's finished. Her direct admission is gone. Let's see if she ever dares challenge Tessa again.""

Logan Hart chimed in, ""Come on! Julian has never liked Avery in the last two years and couldn't even stand to touch her. He sent his brother instead. Just imagine her face if she ever found out!""

The words detonated in Avery's head. She clapped a hand over her mouth to choke back the scream rising in her throat, and the color drained from her face.

Logan elbowed the man sitting beside Julian, who looked so much like him. ""Hey, Jace, you slept with your brother's girlfriend for two years. How's that feel? We're dying to know.""

Jace raised his glass, flashed a crooked grin, and said, ""What else? She's a knockout. She has smooth skin, the sweetest moan, and she lets me do whatever I want to her. Why do you think I'm transferring to Northbridge? It's so I can make out with her whenever I want.""

Julian finally spoke, his voice sounding cold and indifferent, with each word sharp as a blade. ""You've got a few days. Do what you want now. Once Tessa's admission is secured, I'll cut Avery off and ask Tessa to be my girlfriend.""

""Seriously? You're finally making a move on Tessa?"" Ryan whooped. ""You've been into her for years—spoiling her since you were kids. There's only one direct admission slot, and Tessa wanted it badly.

""As soon as you knew Avery was her biggest competition, you started dating Avery and worked out this scheme. Man, who could treat Tessa better than you?""

Every word hit Avery like a blow to the chest. She froze from the inside out. Even her blood felt cold.

So, this was the truth—vile and brutally cruel.

She couldn't stand there for another second. She turned and ran, stumbling down the stairs and into the alley until tears blurred the world.

Her parents were strict to the core, so she had never dated before Julian. She even believed romance was nothing but trouble and a waste of time.

That all changed freshman year, when she was crossing the outdoor courts with an armful of books and a basketball came flying at her face. She flinched, bracing for the hit, but it never came.

A tall, cool guy stepped in and caught the ball.

When she looked up, she met a pair of dark, indifferent eyes.

The setting sun cast gold across his shoulders, and sweat glistened at his temple. He looked carved rather than born, and her heart skipped off script in a way she couldn't explain.

Later, she learned his name—Julian Mercer, the heartthrob everyone at Northbridge admired.

He was born into wealth, and his family's name was stamped on several university buildings they had funded. He was obscenely handsome and coolly aloof about it.

Women across campus lined up to catch his eye, but he ignored them all except for Tessa Simpson, the rising star of the music department.

Avery knew from the start that she and Julian came from different worlds. So, she buried her crush and threw herself into her studies, taking first place in her year again and again.

Then, somehow, she kept running into Julian by coincidence. They crossed paths in the library, in lecture halls, and even in the cafeteria. He always seemed to be nearby.

One day, after cramming too hard, she dozed off at a study table. When she woke up, she found her head resting on Julian's shoulder.

She jerked upright, her cheeks burning, but he caught her wrist. ""Avery, do you want to be my girlfriend?"" he asked in a low voice.

Her mind went blank as a rush of joy flooded her, and she nodded almost dazedly.

Dating him felt ""strange"" from day one.

By day, he was distant, barely texting, and showing up for dates like he was checking a box.

But at night, he became someone else. Hungry, relentless, and always ready with his phone to snap pictures in bed.

The photos made her uneasy, but she brushed them all off. He had always been cool and aloof. He acted distant with her during the day because he was so busy. But at night, he couldn't hold back because he loved her.

She never imagined them to be actually two people. Julian spent the days with her, and Jace shared her bed at night.

To them, she was nothing more than a plaything and a tool for their own pleasure. All they really wanted was to strip away everything she had worked for and hand it to Tessa.

Avery stumbled into an empty alley and sank to the ground. Her tears slipped out in broken sobs that ached all the way to her bones.

Just then, her phone rang. It was her mother.

With trembling hands, Avery picked up.

Margaret Jones didn't waste a word and went straight into a shriek, ""Avery, what are those filthy photos on the campus forum? The Student Affairs office already called me. Do you have any idea how much shame you've brought on this family?""

Her father, Thomas Whitlock, growled in the background, ""We broke our backs for you, and this is how you repay us? You've disgraced us in front of the whole university! Shame on you!""

Avery couldn't get the words out. Her chest clenched until she couldn't breathe.

Her parents had always been exacting. The only time they ever smiled at her was when she took first place or came home with another award.

So, she studied like a machine, depriving herself of everything but excellence, hoping it might win a little more love from them.

Yet, in her worst moment, they offered no concern or trust—just scolding and contempt.

""You're always crying! Is that all you know? Your direct admission is gone! We've already bought you a ticket to Ardenia for the end of the month. You'll stay abroad for a few years until this is forgotten, and only then will you return,"" Margaret said coldly, leaving no room for refusal.

A chill seeped deep into her heart. 

""Okay,"" she replied numbly.

She would go to Ardenia, but she was never coming back.
Chapter 2
Avery hung up and returned to the apartment she shared with Julian, feeling like an empty shell.

She started packing without feeling a thing. She tossed every gift Julian had given her over the past year into the trash—necklaces, bracelets, stuffed animals, and lipstick.

Everything that once felt like proof of love now seemed like a cruel joke.

She was dropping the last necklace into the bin when the lock clicked.

Julian... No, Jace walked in.

He mimicked Julian's cool tone but softened it with a practiced warmth. ""Ave, what are you throwing away?""

Avery looked up with red and swollen eyes, glancing at the face which was so much like Julian's, only younger and more arrogant.

It felt like her chest had been ripped open from the inside. She was in so much pain that she could hardly breathe.

""You don't recognize any of it?"" she asked, her voice ragged and icy.

Jace's smile faltered for a beat, then he pivoted, sounding smooth as ever. ""Your eyes are swollen. Is it because of the photos on the forum? Don't be upset. I've handled it. The posts are gone, and no one's going to talk.

""So what if the direct admission's off the table? You're only a junior. You can try again next year, or just skip grad school. Come work at my company. I'll take care of you.""

The words cut straight through her. She dug her fingers into her palms.

Jace and Julian could win an acting award for their show.

Avery opened her mouth, but Jace was already folding her into his arms. He tucked his chin against her hair. ""Hey, don't cry. It kills me when you do, okay?""

The scent she knew so well closed in around her. His lips brushed her neck while his hands wandered over her body.

On any other night, she might've blushed and let herself be steered. But tonight, cold rolled through her, and her stomach turned.

She shoved him hard.

He was caught off guard. Surprise flashed in his eyes before he smoothed it away. ""What's wrong? Not in the mood?""

""I don't feel well,"" she said, turning her face aside.

He studied her for a few seconds, then gave a short laugh. ""Alright. I'll take a cold shower.""

He didn't force her. He turned and walked into the bathroom.

Avery kept packing and erased every trace of them she could find. When she was finished, she lay down on the bed and turned her back to the bathroom door.

A few minutes later, Jace came out damp and slid in beside her. He held still for a while, then he couldn't help himself. He curled in behind her and kissed the soft spot below her ear and the line of her shoulder.

She stiffened and endured it, drifting on the edge of sleep, until she heard him murmur in a low, muffled voice as he moved against her.

""Tessa...""

The single name hit like an ice pick. Avery snapped awake, a cold ache spreading through her chest.

So, it wasn't only Julian who loved Tessa. Jace had thought of Tessa every time he touched Avery.

She shoved him off again. Her teeth clicked together before the words came out. ""I told you. I don't feel well.""

Her fierce reaction actually shook him. He sensed something was wrong with her and finally let out a long sigh. ""Okay, okay. I won't force you. I'll just hold you, alright?""

He kept his word and only wrapped an arm around her from behind.

Avery lay stiff in the circle of his arm and cried into the pillow without a sound. Pain and disgust burned through her in waves until, sometime near dawn, sleep finally dragged her under.

When she woke, the other side of the bed was empty.

She used to wonder why Julian never walked to campus with her. Now, she had the answer.

He wasn't the one in her bed at night. He had never wanted to be close to her.

Avery got up numbly, washed up, and prepared to go to the university to complete her withdrawal.

She had barely crossed the quad when a student sprinted up and blocked her path. ""Avery! Thank god! Dr. Hale wants you in his office right now! He says it's urgent!""

A sinking feeling settled in her chest. Something bad was coming.

Avery reached the office door and knocked.

""Come in,"" Martin Hale said.

Avery stepped inside and saw Tessa already seated.

Tessa's eyes flickered with smug malice before she shifted her expression to appear fragile and wounded.

Martin's face was clouded over with anger. He slammed two printed theses onto his desk.

""Avery! Tessa! Explain this! Your papers are almost identical, right down to the typos! Academic misconduct is no small matter! Integrity comes first! If one of you copied, speak up now! The university will be more lenient if you're honest!""

Tessa cut in before Avery could speak, ""Dr. Hale, I wrote my paper myself! I don't know why it looks like Avery's, but I didn't plagiarize!""

Avery looked down at the pages and felt her heart sink, but she kept her voice steady. ""Dr. Hale, I wrote mine on my own. I didn't copy anyone.""

Martin pressed a hand to his temple. ""You both insist you didn't copy. So, where's the evidence?""

""I have a witness,"" Tessa said quickly.

Just then, the door opened again, and Julian walked in.",https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQMqs2lAeuXUlUvt4UZ7YZfAyggkeiKEJ8tKFKCGcy9-gbvJ-zgL2JpbeW4WsR5lIxLi4RXMlJvcKXTClAj93rVxdUgeSu4wvENKAsqkXw.mp4?_nc_cat=107&_nc_oc=AdrbwIW12Zy-wjUDIEdYck5IwwBJEQ_hUHTGP2eG3vQ6nm7iRe3g-biCU-VFKWTVEhk&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=R_ZPFlSu5H4Q7kNvwHlpr5H&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM2ODk1MDI0NDU3MTYyMCwiYXNzZXRfYWdlX2RheXMiOjE5NywidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjI2MiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&_nc_zt=28&oh=00_Af6aiRpsv-95FWQaSBSNiRQ7Gj6NmCKdYZk2pCJTHieXbw&oe=6A0F2A0F
slot_machine,Inactive,1017137607280354,11 Jun 2025 - 23 Feb 2026,Apps4Free - Social Games,https://www.facebook.com/Apps4FreeSocialSlotsGames/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/505228311_730972776285001_3212965695362986477_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=nvZKWB7eFxkQ7kNvwGP4LT2&_nc_oc=Adp5kfpAqGSCNusuyzZQjySj55ejU01STzPcD4DjEHshQft5o5QF-4ueB_CI9D3ItcM&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&oh=00_Af43NfvZBVcqSkO9f11H9zIR3y0KrZ8Wuw5sKzbic2iRXw&oe=6A0F224B
slot_machine,Inactive,1725548581410839,17 Jul 2025 - 23 Feb 2026,Apps-4-Free,https://www.facebook.com/GameApps4Free/,Yes,🍀 The Best SLOT-Machine GAMES! 🍀,https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/519515013_993347399418500_5068073913814054567_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lbJlEl3bbCcQ7kNvwGxeXMe&_nc_oc=AdqbCfheZ8D-WyjTBk1kpRPqN1ckgIIOWCqTAXVUDVqyfFLxIOypX54hr7FLuZ9S1OU&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&oh=00_Af73YbZOMlkab3BcSdk-jkOHsaOX_4pjhZl_YqYFVjC3MQ&oe=6A0F3DA5
slot_machine,Inactive,1404048370684974,25 Aug 2025 - 22 Feb 2026,Apps-4-Free,https://www.facebook.com/GameApps4Free/,Yes,🍀 The Best SLOT-Machine GAMES 🍀,https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/537251001_794871893703788_5800479612978593185_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ExtBwMf7ovUQ7kNvwGdc9ok&_nc_oc=Adp5F6ki1EU8CcFh_K3kHOIe5njshHzYs5_XTCuF0jGX2DEiV0JQjjXOXIZ_EFIsJf0&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&oh=00_Af7BIXjCYYo9HGakn7XD3Or4hCWZsBFgvINrrF5JMwBN3A&oe=6A0F1D44
slot_machine,Inactive,2381323565658621,13 Jan 2026 - 18 Feb 2026,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰🎉Have you met our brand new Holiday Spins Slot Machine?!🎉🎰
Spin NOW🎁",https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/615811079_2460431297704880_5688754394162758004_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=V2-FXuUXJNsQ7kNvwEs6lzj&_nc_oc=AdoIc-1Pdk5vYkNMCH8L-ibP-F-4_kZU4BN3WcUjsGLWKEywOjp8rxc4RCrvTJ9ruLU&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&oh=00_Af6DOmBKrNeOYXgRKfoxEypoIopjQzUV1wIHAdHJdvWNDw&oe=6A0F359F
slot_machine,Inactive,916750481265649,17 Mar 2026 - 9 Apr 2026,Starter School,https://www.facebook.com/mystarterschool/,Yes,"I’ve been tracking A.I. developments since 2020 and what I’m seeing now is alarming. Most schools are stuck not knowing what to do.

And it's worse now... because in the last 6 weeks, there are 2 major A.I. upgrades that made Silicon Valley engineers say: ""oh crap..  coders are in trouble…”

Something so simple that a 9-year-old could run circles around most adults with it.

#1: The rise of ""A.I. Worker"" Bots—also known as A.I. agents.

#2: A new type of A.I. that codes better and faster than even the best software engineers at NASA

For this reason, I'm hosting a one-time live stream discussion on Zoom titled:

""How To Future-Proof Your Teenager's Education In The Face Of New A.I. Advancements""

You'll Discover:

◆  The 2 A.I. upgrades from the last 6 weeks that made engineers say ""oh crap""—and why one keeps looping until your kid's future job is done.

◆ Why the phrase ""learn to code"" is now terrible advice for your teenager (and what to tell them instead before they waste 4 years on a degree that's being automated as you read this).

◆ 18 industries your teen should avoid at all costs—including 3 that guidance counselors are still pushing as ""safe careers.""

◆ How smart is A.I. in 2026? I'll show you something live that will make your stomach drop. Most parents have no idea what their kids are competing against.

◆ What ""A.I.-resistant education"" actually means when your teen is 16—not theory, not buzzwords, but the specific skills that can't be automated in the next decade. (And no, it's definitely NOT coding.)

◆ Why ""getting good grades"" is now the educational equivalent of getting really good at operating a fax machine.

Register by tapping on this post and selecting one of the two time slots.

📹 Even if you can't make it, make sure to still register so you get the replay and reminders.

If you CAN make it live, you'll be glad there's a Live Q&A… because I know there will be questions on your mind you'd like answers to. 💬

Tap on the post and select one of the time slots.

Our Zoom plan only has 200 spots so register now and set a reminder so you don't miss it.",https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQPR9uX6DB5M6i_dZCwfFH9j8OoMAqzOmJhjFUhANywwsg274lVwxlopOIoLDql8z96KAF1rqyhPTI6gFNbqihhnDRHOCk504m6tyiY2Qg.mp4?_nc_cat=101&_nc_oc=AdpxJEYMUFpBTWIimzxox8QceOQ3W1yizQm6vXbKY2Wy9VbC2Q02B88Jgubsf6yUtkY&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=MG4Dn52Qu40Q7kNvwG__Rns&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MzEyMDAyMjg0MTUxNzQ2NSwiYXNzZXRfYWdlX2RheXMiOjgxLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NjIsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&_nc_zt=28&oh=00_Af5tQTHfz6SK7oZrOH1x3xXII_QOncuvxY8LigBU41mNyQ&oe=6A0F3815
slot_machine,Inactive,1336197664108340,14 May 2025 - 23 Feb 2026,Slots Bingo Free,https://www.facebook.com/SlotsBingoFree/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/497551046_1648681765834114_5362866808258265160_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0jX3ntqjW4AQ7kNvwH_apML&_nc_oc=Adop6Sr4zH_Kqrc84ZWjUXFOygUas_dUPmw6OQGFH1fcR8s45w0-mafhOZE1heWM4jU&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&oh=00_Af4xF6-lWY0F3sGM-SPM0mtOH_apTPAcEmsYagusCsnIPA&oe=6A0F510F
slot_machine,Inactive,1154968719522003,28 Oct 2025 - 5 Jan 2026,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰Farm Fortune Molezilla is Waiting for YOU 🎰
It's time to Spin some FUN on our Hottest Slot Machine 😍",https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQPQmMzQ8gXoR_uSYaSzWGTTQ4rP2s4jKuHe34e7cBfMUPK7-7GWqMfr6rS8XPBzbicwU7VGADOAWFRzaYVNGq9YqRGPHrcRHqM_eSLy1A.mp4?_nc_cat=111&_nc_oc=Adok1Cg-o5JNPmVrQY9TpAiYmHBmHBZ9YQtATKLogxTRMDn0ZT0zyqX693wCJJTa95w&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=H-y-z7QITU8Q7kNvwHx-Hzf&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6ODM1NzIxMzc4OTQxNzI0LCJhc3NldF9hZ2VfZGF5cyI6MjAwLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&_nc_zt=28&oh=00_Af7dE4iGwg3oqMZiV0p4fmy_XjNZIuHWltjaEusBQoBbtw&oe=6A0F318B
slot_machine,Inactive,24282915388028084,29 Jul 2025 - 20 Aug 2025,John Benjamin Bonayon,https://www.facebook.com/61576231572595/,Yes,,
slot_machine,Inactive,1160505685729831,1 Apr 2025 - 3 Aug 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"❤JUST FOR YOU! 💰
🎰Spin 50 Times ON ANY SLOT MACHINE🎰
And GET 
🎉CivilTreasures Game Mania Opened for 24 Hours 🎁
We Miss You! Come Back and Enjoy the Mania 🙆‍♀️😍",https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m69/AQNO90j1QBt2bbYGjvshsUhKkBhBpq_cFRrMlabKgRlLeLdv9SU39xO3vv3Jj5Cy1bByo_Y9BpRY5q2fEXLvMei4.mp4?strext=1&_nc_cat=103&_nc_oc=AdogmK1s0AYatgTX4wMAnRvXq-07zAenO5paOkVhQYdUYmrDlD0qlnudEfr2RbhCpgU&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=HNrA21tsmQUQ7kNvwFDfUfX&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTAzNjQ5MDk0ODM1MTE0MCwiYXNzZXRfYWdlX2RheXMiOjQxNiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=PVtgCb2PDUoVMG4JxE6H7w&_nc_ss=7f289&_nc_zt=28&oh=00_Af5AuS26yPoGdse9YELxK0nRHY7j3FUvGpcssthAnJj1vg&oe=6A0F43BB
slot_machine,Inactive,655646914235996,27 Aug 2025 - 10 Sep 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰🎉Have you met our brand new Cleopatra II Slot Machine, Straight from the Casino Floors?!🎉🎰
Spin NOW🎁",https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/526739275_2267967746968870_5688222881234883197_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=T1bihZ94-wsQ7kNvwH0b7zg&_nc_oc=Adpu6XLEE5Ye7KwbazGTpmQwNdd2434rDVYmuiVY0Db3UCni8KQuA2bFGflidxx8uDY&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=sPm0m4hPCpP0uuRNlyDMpA&_nc_ss=7f289&oh=00_Af5gqT_CaONd0nD7RKi6exBDTuraslg7WfsDNLtxI2J-Zg&oe=6A0F1F2E
slot_machine,Inactive,4280577935491476,9 Feb 2026 - 2 Mar 2026,Next Drama,https://www.facebook.com/61553972073461/,Yes,"Six years ago, a drugged beauty CEO mistook me for her “cure.” 💊
Since then, I’ve been breaking my back on construction sites… just to save my foster mom.
Underpaid. Mocked. Humiliated. Beaten like trash...
Right at my lowest—
A luxury car screeched to a stop 🚗, the beauty CEO stepped out… And her child ran to me yelling, “Dad!” 😱

🔥 WATCH NOW – [ENG DUB] Bricklaying for Six Years, My Goddess Proposes to Me 🔥
#GoodShort #UnexpectedDaughter #CEOProposal #mustwatch",https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQN6NpZyj_jNbvCpvbd0cagrWKdtYtfQYAHhYse9PVxDP9cKSW9KN2JtCePSVxF2ulmUYd8Cs-p2aaE1Za79fJ5YC35rapBwjlpv7VFouA.mp4?_nc_cat=100&_nc_oc=AdpJZJmgJ3uTFRIISPldZXXrXkv3k_x4UbCL0NYeQOnfaxm8Y9_WL87bWKWrIuhcqds&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=yKS-jQQjVW8Q7kNvwFTHx9o&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTQ0MTMyMzc1NzYzNDE4MiwiYXNzZXRfYWdlX2RheXMiOjEwMywidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjE2NjgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=sPm0m4hPCpP0uuRNlyDMpA&_nc_ss=7f289&_nc_zt=28&oh=00_Af7EWxU21ma7ofAxZMnkdnWUeA2GA3raPyqGRPxFl9vKbg&oe=6A0F43BA
slot_machine,Inactive,1183110733420876,28 Feb 2025 - 10 Jul 2025,Alibaba.com,https://www.facebook.com/Alibaba.comGlobal/,Yes,Source Sports & Entertainment on Alibaba.com. Alibaba.com-World's Leading B2B Marketplace.,https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/457709599_1548401365756905_7289458734937364764_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xw_j7ARYHYMQ7kNvwF70759&_nc_oc=Adr-pfy9bMF75PBSS-B85yV2sni3tAy2m1I_JBbO7wnnYEByRdNJI2fxaF4pv5qCLFI&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=sPm0m4hPCpP0uuRNlyDMpA&_nc_ss=7f289&oh=00_Af4ErK1I_9KgM2--TIke7Jw3pVdLcLqVUpoLOPECjjTz1g&oe=6A0F2CD2
slot_machine,Inactive,26077302645204012,9 Oct 2025 - 22 Dec 2025,Apps-4-Free,https://www.facebook.com/GameApps4Free/,Yes,🍀 The Best SLOT-Machine GAMES 🍀,https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/560412703_3180375865463815_3361130902204882462_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Kexry6dUOIkQ7kNvwE-G3q7&_nc_oc=AdojlXGva8i38ziDUlkaUwJPkZsv_TKSJI98gm3oAe19-mAL50EmQ-MbiXgSwvf4RJE&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=sPm0m4hPCpP0uuRNlyDMpA&_nc_ss=7f289&oh=00_Af7D7GbwwL1WjNJVkf6vsYNtVNtW0nYpx7He0AEw3SumSg&oe=6A0F1D9B
